board_size,num_colors,density,total_runs,ga_success_rate,bt_success_rate,total_success_rate,avg_ga_time,avg_bt_time,avg_total_time,avg_fitness,avg_fitness_evals,avg_generations,avg_generations_to_solution,is_solvable,difficulty_score
4,4,0.2500,10,1.0000,0.0000,1.0000,0.0459,0.0000,0.0459,12760.8600,560,2,2.80,True,17.08
4,5,0.3125,10,1.0000,0.0000,1.0000,0.0575,0.0000,0.0575,15969.5600,680,3,3.40,True,21.18
4,6,0.3750,10,1.0000,0.0000,1.0000,0.0468,0.0000,0.0468,19171.0800,560,2,2.80,True,17.31
5,7,0.2800,10,1.0000,0.0000,1.0000,0.0592,0.0000,0.0592,19139.1800,500,2,2.50,True,19.80
5,8,0.3200,10,1.0000,0.0000,1.0000,0.0635,0.0000,0.0635,19139.2200,540,2,2.70,True,21.29
5,9,0.3600,10,1.0000,0.0000,1.0000,0.0686,0.0000,0.0686,19133.1000,580,2,2.90,True,22.95
6,10,0.2778,10,1.0000,0.0000,1.0000,0.2214,0.0000,0.2214,18890.3800,1400,7,7.00,True,69.35
